CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2020-10-02,0.046153,0.046785,0.041,0.042427,33640492.0,1482764.865539
2020-10-03,0.042427,0.04345,0.039133,0.040925,30274129.0,1240885.657896
2020-10-04,0.040925,0.047244,0.040838,0.045291,47591080.0,2108965.612827
2020-10-05,0.045284,0.04888,0.042209,0.0486,45636836.0,2074890.19004
2020-10-06,0.048398,0.054528,0.04709,0.050897,79367204.0,4050803.201917
2020-10-07,0.050897,0.050916,0.045673,0.046363,45825504.0,2188055.271415
2020-10-08,0.046645,0.04676,0.042533,0.045407,20601821.0,913424.346114
2020-10-09,0.045457,0.048,0.043,0.047717,18228183.0,830240.623816
2020-10-10,0.047947,0.050422,0.0459,0.049704,23636082.0,1134357.826123
2020-10-11,0.049699,0.051527,0.0452,0.045802,39441533.0,1882510.890865
2020-10-12,0.0456,0.049659,0.045158,0.048887,22970830.0,1104561.587975
2020-10-13,0.04861,0.050492,0.0464,0.047317,35294513.0,1720882.826152
2020-10-14,0.047317,0.049286,0.045387,0.046367,26356115.0,1247823.570862
2020-10-15,0.04635,0.047102,0.045,0.045985,16665532.0,767278.92087
2020-10-16,0.045755,0.0462,0.044052,0.044915,11428312.0,515459.355664
2020-10-17,0.044808,0.045041,0.040734,0.043514,27073932.0,1152775.322292
2020-10-18,0.043444,0.044284,0.042571,0.043076,11435390.0,495489.598472
2020-10-19,0.04315,0.043551,0.042144,0.04248,12064199.0,516363.027156
2020-10-20,0.04266,0.04389,0.0405,0.040597,30121217.0,1266144.720405
2020-10-21,0.040597,0.041791,0.038029,0.038877,25381518.0,996861.038847
2020-10-22,0.038826,0.039586,0.036537,0.038333,34851076.0,1331819.59547
2020-10-23,0.038333,0.041714,0.038263,0.039938,26718518.0,1067268.088829
2020-10-24,0.039938,0.043,0.038757,0.039934,39390744.0,1608631.163986
2020-10-25,0.03992,0.0425,0.039851,0.0406,16822639.0,686058.730479
2020-10-26,0.040598,0.040948,0.038295,0.0393,21725706.0,855424.686345
2020-10-27,0.039301,0.041469,0.037312,0.037814,28051156.0,1108539.836201
2020-10-28,0.037815,0.039066,0.03755,0.0378,14271594.0,546851.54891
2020-10-29,0.037976,0.038501,0.034166,0.035184,38025660.0,1366127.060917
2020-10-30,0.035284,0.039385,0.033048,0.037442,35924279.0,1285042.010099
2020-10-31,0.03768,0.038995,0.034,0.035667,35494804.0,1267260.692991
2020-11-01,0.03566,0.037,0.0345,0.035404,11711229.0,418019.457092
2020-11-02,0.035396,0.036399,0.034644,0.03559,12687912.0,449175.777426
2020-11-03,0.035538,0.036258,0.0335,0.035299,14739815.0,513764.197446
2020-11-04,0.035299,0.035299,0.03,0.0309,33817866.0,1082347.200345
2020-11-05,0.031,0.031868,0.0288,0.031748,31990712.0,954981.684411
2020-11-06,0.0317,0.037659,0.0315,0.03395,64945569.0,2262217.11975
2020-11-07,0.034082,0.0385,0.033742,0.037389,28402753.0,1040474.788566
2020-11-08,0.037648,0.041,0.0342,0.036371,46177560.0,1750877.984745
2020-11-09,0.036344,0.0387,0.035155,0.038101,20153921.0,742986.684316
2020-11-10,0.037996,0.0399,0.036,0.038,25723459.0,973615.121947
2020-11-11,0.037928,0.042444,0.037775,0.041591,35084215.0,1427810.302934
2020-11-12,0.041589,0.0439,0.040177,0.042673,35755846.0,1513877.642246
2020-11-13,0.0426,0.055695,0.038126,0.038925,164181816.0,7712962.113925
2020-11-14,0.0388,0.04174,0.038315,0.039069,61583264.0,2467578.95327
2020-11-15,0.039127,0.039827,0.036911,0.038406,22177158.0,846190.922434
2020-11-16,0.0384,0.040631,0.037098,0.037568,37853985.0,1468420.988453
2020-11-17,0.037722,0.039276,0.037276,0.038599,28255141.0,1083296.56241
2020-11-18,0.03874,0.03918,0.036269,0.037231,30148979.0,1141826.741576
2020-11-19,0.037232,0.037571,0.033918,0.035559,25365204.0,903058.498749
2020-11-20,0.035558,0.037351,0.035002,0.0356,20733411.0,751874.405114
2020-11-21,0.0356,0.037692,0.0356,0.036371,23053362.0,849450.66774
2020-11-22,0.03637,0.041,0.036123,0.04022,31608195.0,1214002.523818
2020-11-23,0.040286,0.049999,0.035545,0.04509,140161801.0,6188970.567305
2020-11-24,0.045081,0.061699,0.041777,0.047761,231395104.0,12200645.490215
2020-11-25,0.047561,0.050576,0.0451,0.04537,87365743.0,4164935.216525
2020-11-26,0.045668,0.0528,0.042768,0.045213,75441900.0,3641440.789396
2020-11-27,0.044967,0.0475,0.037,0.041443,57321170.0,2335121.71603
2020-11-28,0.041509,0.046499,0.038957,0.045639,32790089.0,1376837.498962
2020-11-29,0.045631,0.046666,0.042909,0.044599,40998176.0,1835549.017641
2020-11-30,0.045,0.045983,0.043101,0.04557,20726093.0,918579.015947
2020-12-01,0.045569,0.0495,0.044861,0.048467,30618508.0,1446904.950524
2020-12-02,0.048249,0.048671,0.04321,0.045813,30771745.0,1418339.775198
2020-12-03,0.045887,0.049084,0.04389,0.046973,30892181.0,1417039.111158
2020-12-04,0.047093,0.047975,0.045869,0.046771,20575699.0,958114.356614
2020-12-05,0.046601,0.046999,0.041901,0.041902,24512212.0,1091846.81918
2020-12-06,0.041901,0.044324,0.041065,0.043547,20893903.0,893741.777285
2020-12-07,0.043467,0.045277,0.042517,0.043247,11573059.0,502783.861489
2020-12-08,0.043237,0.047215,0.042536,0.045369,29270534.0,1313860.325027
2020-12-09,0.045222,0.049,0.043727,0.044512,55451861.0,2577452.560602
2020-12-10,0.044536,0.054,0.04049,0.052499,91756693.0,4352650.603576
2020-12-11,0.0525,0.0562,0.0488,0.052642,135183601.0,7115298.048948
2020-12-12,0.052642,0.054192,0.045,0.045332,59915032.0,2904706.099513
2020-12-13,0.045329,0.05053,0.045097,0.047621,46962485.0,2265472.802747
2020-12-14,0.0475,0.05,0.046,0.048302,28228653.0,1354388.28905
2020-12-15,0.048305,0.052191,0.047,0.049702,31733741.0,1571844.936299
2020-12-16,0.049826,0.0534,0.04777,0.052572,39377151.0,1983495.499314
2020-12-17,0.052523,0.053653,0.048411,0.051928,60036397.0,3069429.107512
2020-12-18,0.05193,0.052605,0.048548,0.049086,54517582.0,2741740.858829
2020-12-19,0.049087,0.05199,0.0473,0.051348,40945811.0,2023471.086078
2020-12-20,0.050912,0.053,0.04893,0.051501,55645758.0,2854981.474799
2020-12-21,0.051351,0.0558,0.048999,0.049698,88334060.0,4635402.43273
2020-12-22,0.049698,0.051148,0.04511,0.047547,49050860.0,2359659.52517
2020-12-23,0.047545,0.049,0.041887,0.046458,59106904.0,2701486.921939
2020-12-24,0.046391,0.046789,0.0356,0.038166,63062655.0,2596367.022545
2020-12-25,0.038093,0.040849,0.035569,0.04043,42199309.0,1595348.066431
2020-12-26,0.039857,0.042151,0.037992,0.039027,28510522.0,1141130.325038
2020-12-27,0.039027,0.04043,0.037092,0.03787,30236160.0,1160607.577671
2020-12-28,0.037966,0.042042,0.035657,0.039317,42505928.0,1650767.312652
2020-12-29,0.039476,0.04165,0.0385,0.038948,31324074.0,1247442.491384
2020-12-30,0.039032,0.040126,0.034768,0.03726,45319985.0,1674896.078366
2020-12-31,0.037259,0.038251,0.035715,0.036165,20496178.0,746146.988071
2021-01-01,0.036167,0.036333,0.034011,0.0357,20620192.0,729477.038189
2021-01-02,0.035571,0.039009,0.0351,0.036973,22342660.0,826160.773535
2021-01-03,0.036975,0.039546,0.036414,0.038107,29435281.0,1117677.874722
2021-01-04,0.038161,0.0415,0.036866,0.040928,39392323.0,1523879.052756
2021-01-05,0.040936,0.043,0.0361,0.040432,43625078.0,1727185.622467
2021-01-06,0.040429,0.045,0.039,0.0417,67010639.0,2846193.521169
2021-01-07,0.0417,0.047721,0.040832,0.044655,85860022.0,3773754.144252
2021-01-08,0.044629,0.046622,0.041,0.043391,62980628.0,2771062.983891
2021-01-09,0.043573,0.04715,0.040601,0.043303,84682300.0,3781454.805796
2021-01-10,0.043284,0.047491,0.04175,0.045938,49103494.0,2219253.461882
2021-01-11,0.045937,0.046634,0.040699,0.04238,44380353.0,1956234.472223
2021-01-12,0.04235,0.04245,0.03455,0.040616,51038544.0,1968039.838126
2021-01-13,0.040501,0.040957,0.036501,0.037904,30697769.0,1194711.626815
2021-01-14,0.037903,0.0415,0.036746,0.040724,27436583.0,1077190.042474
2021-01-15,0.040523,0.0422,0.039448,0.040896,25480252.0,1044918.583334
2021-01-16,0.040896,0.04622,0.039909,0.043995,61544692.0,2660371.861901
2021-01-17,0.044109,0.047,0.042538,0.04395,53233491.0,2372648.538341
2021-01-18,0.043901,0.053,0.042101,0.051041,134165835.0,6588664.361052
2021-01-19,0.051154,0.0545,0.048,0.05209,65011522.0,3339974.750301
2021-01-20,0.052089,0.058,0.049797,0.053712,92972718.0,5056763.405768
2021-01-21,0.054154,0.060581,0.047951,0.053857,94275636.0,5080052.034539
2021-01-22,0.053983,0.158809,0.0505,0.108487,1042628518.0,124807503.02504
2021-01-23,0.108496,0.1194,0.0933,0.109443,171631847.0,18431103.785224
2021-01-24,0.109652,0.111843,0.096702,0.101107,68485014.0,6993545.332212
2021-01-25,0.101357,0.102992,0.09182,0.095259,50750256.0,4914586.355317
2021-01-26,0.095256,0.104623,0.089004,0.092698,76392895.0,7293897.888869
2021-01-27,0.092723,0.0985,0.08623,0.09288,42483356.0,3869854.563771
2021-01-28,0.093319,0.095999,0.075479,0.081225,102123765.0,8508212.939724
2021-01-29,0.081225,0.090834,0.077405,0.08861,82913633.0,7157201.048394
2021-01-30,0.08869,0.09956,0.0825,0.088304,93373768.0,8302320.70499
2021-01-31,0.088569,0.0941,0.085001,0.088099,55689380.0,4925385.456938
2021-02-01,0.087731,0.091426,0.081,0.083188,49733493.0,4191564.322965
2021-02-02,0.082917,0.085999,0.07778,0.082916,59581159.0,4848842.958233
2021-02-03,0.082851,0.103178,0.082719,0.096453,169284175.0,15578754.591673
2021-02-04,0.096599,0.102,0.09284,0.099793,87104673.0,8401695.370135
2021-02-05,0.099795,0.1298,0.091,0.100407,325039041.0,34372533.885475
2021-02-06,0.100387,0.15,0.099092,0.144279,250593325.0,31515265.29125
2021-02-07,0.144146,0.15,0.118333,0.1305,136223093.0,17850307.968977
2021-02-08,0.13057,0.1345,0.11024,0.126635,150770204.0,18647241.556978
2021-02-09,0.126635,0.148,0.122812,0.14156,156153470.0,21726475.646714
2021-02-10,0.141561,0.165,0.138393,0.153055,92306976.0,13901020.311772
2021-02-11,0.153355,0.1598,0.134,0.146631,87947132.0,13010501.926227
2021-02-12,0.146883,0.172,0.142043,0.159039,140350512.0,22210033.794976
2021-02-13,0.16014,0.1698,0.149,0.163993,68519212.0,11163106.712865
2021-02-14,0.163993,0.218,0.163056,0.206698,204029827.0,40055357.140586
2021-02-15,0.206389,0.293,0.19284,0.266452,485863308.0,117740458.06182
2021-02-16,0.266938,0.270771,0.197335,0.240507,148899213.0,35459533.002197
2021-02-17,0.238986,0.249713,0.216236,0.231428,59535799.0,13848961.174164
2021-02-18,0.230982,0.264013,0.205567,0.242085,121401661.0,29060572.153249
2021-02-19,0.242246,0.343998,0.23579,0.326217,236007383.0,69221229.947998
2021-02-20,0.326233,0.328319,0.271919,0.306528,102618317.0,30855673.086085
2021-02-21,0.306493,0.325,0.2733,0.295598,71515839.0,21759094.915884
2021-02-22,0.295598,0.35,0.288548,0.321073,87412400.0,27798981.931818
2021-02-23,0.321073,0.368,0.144339,0.294752,173636306.0,52602425.814556
2021-02-24,0.294777,0.3314,0.173,0.239755,185940848.0,43578956.895888
2021-02-25,0.240333,0.271,0.217852,0.247599,79864137.0,19480577.476541
2021-02-26,0.247477,0.268555,0.230193,0.234036,46646166.0,11601879.720309
2021-02-27,0.232817,0.248446,0.219736,0.236526,53086549.0,12416463.827097
2021-02-28,0.236002,0.26,0.234528,0.245262,34531393.0,8509133.550278
2021-03-01,0.245317,0.266666,0.199115,0.220365,52400033.0,11707655.925836
2021-03-02,0.220131,0.245474,0.215524,0.24,55206595.0,12878613.156009
2021-03-03,0.239993,0.26517,0.2284,0.251,62674884.0,15417607.208095
2021-03-04,0.25067,0.317433,0.245936,0.307819,99263544.0,28019367.281587
2021-03-05,0.307223,0.43257,0.292899,0.358,307651835.0,112702697.559125
2021-03-06,0.358617,0.426646,0.333308,0.350176,225008826.0,83673269.204218
2021-03-07,0.350701,0.368948,0.316477,0.343355,72068418.0,24664062.405824
2021-03-08,0.343876,0.389997,0.33817,0.379207,87282379.0,31865575.593989
2021-03-09,0.379005,0.485,0.37717,0.45726,150985870.0,63541264.081083
2021-03-10,0.459471,0.583915,0.458757,0.524898,212859257.0,112417558.060961
2021-03-11,0.524908,0.526425,0.451174,0.481458,92923645.0,45573696.373153
2021-03-12,0.481396,0.564984,0.471197,0.53,106550679.0,54876565.300749
2021-03-13,0.53,0.63,0.5161,0.612668,137188524.0,77127876.973291
2021-03-14,0.611328,0.798,0.549134,0.684578,213498585.0,142465908.85013
2021-03-15,0.684998,0.75,0.645785,0.680142,130467349.0,92118892.184478
2021-03-16,0.680142,0.718344,0.605,0.666696,86742318.0,57584211.058506
2021-03-17,0.664959,0.68009,0.566216,0.592221,77323719.0,46717070.157683
2021-03-18,0.591396,0.618252,0.503547,0.59546,111324266.0,61888813.48766
2021-03-19,0.596967,0.673728,0.565461,0.615642,137317061.0,85535741.172486
2021-03-20,0.616031,0.623928,0.5869,0.603784,52667108.0,32084816.948035
2021-03-21,0.604485,0.604738,0.53578,0.537369,54357034.0,31483945.019609
2021-03-22,0.536182,0.6,0.526275,0.562067,66886392.0,37456809.995624
2021-03-23,0.562955,0.617046,0.521057,0.554358,99918024.0,57714091.325959
2021-03-24,0.554358,0.592482,0.509404,0.566523,77156337.0,42858095.691162
2021-03-25,0.567755,0.659999,0.547645,0.572594,131662232.0,80173934.511369
2021-03-26,0.572122,0.602782,0.536943,0.584164,76412253.0,43943277.848054
2021-03-27,0.58413,0.625719,0.569088,0.619209,60409325.0,35730099.559865
2021-03-28,0.619357,0.734715,0.604507,0.713202,113136759.0,75152682.413921
2021-03-29,0.713228,0.906101,0.677126,0.809151,174102088.0,138597323.428476
2021-03-30,0.80882,0.872125,0.759,0.789152,80101778.0,64322925.442341
2021-03-31,0.788542,0.855838,0.773337,0.82667,59014057.0,47717140.44241
2021-04-01,0.826976,0.846,0.722,0.800699,63491099.0,50426366.417785
2021-04-02,0.800376,0.80504,0.735665,0.750958,50167087.0,38522687.422388
2021-04-03,0.750903,0.781482,0.72,0.763852,45552367.0,34134625.054921
2021-04-04,0.764057,0.765463,0.675381,0.679,46251791.0,33425358.759396
2021-04-05,0.678761,0.744044,0.668931,0.718918,40676448.0,28728073.70546
2021-04-06,0.718918,0.756201,0.668791,0.671811,56581633.0,39120986.415884
2021-04-07,0.671463,0.68199,0.601874,0.635899,54687535.0,35385895.677647
2021-04-08,0.635899,0.655355,0.53,0.632097,83805865.0,48737511.868568
2021-04-09,0.63343,0.705796,0.6,0.684806,68424381.0,44765406.67644
2021-04-10,0.684199,0.749999,0.660795,0.698661,78443838.0,55253579.413181
2021-04-11,0.698659,0.700435,0.637129,0.66399,41377764.0,27943831.193826
2021-04-12,0.66399,0.677,0.615416,0.641819,36809307.0,23681806.738205
2021-04-13,0.640998,0.708302,0.631397,0.687396,47936976.0,32334967.311054
2021-04-14,0.687343,0.712,0.644234,0.669381,40379518.0,27115537.76458
2021-04-15,0.669382,0.671487,0.61351,0.64535,27264175.0,17397904.304113
2021-04-16,0.645903,0.698936,0.642986,0.681807,26021058.0,17446096.138555
2021-04-17,0.682516,0.71,0.621051,0.703877,50659501.0,33929161.386414
2021-04-18,0.704518,0.71,0.64404,0.660767,39087816.0,26408620.569392
2021-04-19,0.660764,0.668589,0.462204,0.561063,58031399.0,32082644.619561
2021-04-20,0.561992,0.578583,0.50515,0.51389,31716094.0,17261110.354943
2021-04-21,0.514202,0.533602,0.448689,0.522991,48621221.0,23534209.26909
2021-04-22,0.523641,0.5769,0.503,0.510387,43411572.0,23425548.420743
2021-04-23,0.510109,0.528987,0.429677,0.4379,47721615.0,23436147.94973
2021-04-24,0.437001,0.449438,0.335308,0.427283,72861784.0,28098343.389763
2021-04-25,0.427291,0.44,0.391339,0.411661,38463049.0,15769400.682669
2021-04-26,0.410376,0.4542,0.391,0.41792,28482098.9,12106714.95235
2021-04-27,0.41791,0.5008,0.4129,0.49995,34128712.2,15931975.085014
2021-04-28,0.49994,0.549,0.48579,0.54047,22632570.1,11713335.029206
2021-04-29,0.5407,0.61548,0.51276,0.58983,69811625.3,40107989.092112
2021-04-30,0.5899,0.61104,0.53952,0.56495,38328737.2,21935470.384062
2021-05-01,0.56426,0.63214,0.55036,0.6211,45729915.3,27469490.590991
2021-05-02,0.6211,0.6295,0.59121,0.60314,20726175.9,12591929.649344
2021-05-03,0.60325,0.606,0.55607,0.58192,20375360.1,11886582.092852
2021-05-04,0.58181,0.679,0.57,0.6569,67385752.1,42694423.052753
2021-05-05,0.65682,0.72895,0.57214,0.57294,141704402.6,94072878.733674
2021-05-06,0.57437,0.61976,0.56525,0.60431,42656774.5,25420469.956361
2021-05-07,0.60446,0.60687,0.53554,0.56196,35780145.8,20478959.784583
2021-05-08,0.56172,0.58039,0.52157,0.54686,31187582.4,17205674.506628
2021-05-09,0.5465,0.57292,0.53419,0.543,19673010.5,10887963.249819
2021-05-10,0.543,0.54958,0.50116,0.54303,23023342.1,12089836.856092
2021-05-11,0.54313,0.54916,0.43,0.46207,31926590.7,15858937.850082
2021-05-12,0.46148,0.51304,0.44961,0.5028,27344555.5,13193739.834994
2021-05-13,0.50305,0.53337,0.40122,0.41143,33270899.7,16193558.287161
2021-05-14,0.41143,0.44989,0.38827,0.42325,48280621.2,20184648.203056
2021-05-15,0.42325,0.45937,0.41,0.44066,29087300.9,12667526.732041
2021-05-16,0.44004,0.5133,0.42969,0.43278,71532761.3,33595270.961812
2021-05-17,0.43321,0.46733,0.39,0.41585,46431957.7,19925037.313751
2021-05-18,0.41567,0.41622,0.35694,0.3756,54432422.2,20822869.457716
2021-05-19,0.37595,0.41988,0.37,0.39225,40996432.2,16311346.791058
2021-05-20,0.39225,0.40178,0.17327,0.24651,91903410.3,26542762.896894
2021-05-21,0.24704,0.31603,0.21389,0.31066,65039301.4,18012166.783861
2021-05-22,0.31048,0.3539,0.23702,0.29284,84433028.1,26251132.903971
2021-05-23,0.29151,0.47974,0.27347,0.44215,384915476.8,145463536.782168
2021-05-24,0.44214,0.47447,0.23431,0.29331,271482850.2,89114186.04463
2021-05-25,0.29331,0.31973,0.25675,0.31132,110441048.2,31823373.94443
2021-05-26,0.312,0.3207,0.26156,0.29254,64392512.3,18497237.363157
2021-05-27,0.29296,0.38739,0.28235,0.37144,84641617.4,28175669.285515
2021-05-28,0.37132,0.3768,0.32557,0.33732,56066629.1,19433326.865999
2021-05-29,0.33836,0.38361,0.30343,0.3378,103799479.5,35849738.437027
2021-05-30,0.3374,0.33845,0.28326,0.3053,41983027.4,13153893.428495
2021-05-31,0.30536,0.33531,0.28036,0.31571,29651948.4,9223138.911471
2021-06-01,0.31556,0.335,0.29383,0.33413,29356407.3,9279489.695195
2021-06-02,0.33384,0.33433,0.31019,0.32346,23867930.8,7658584.856735
2021-06-03,0.32309,0.33899,0.31211,0.33164,27547915.4,9033946.892699
2021-06-04,0.33185,0.36971,0.32068,0.36357,39142396.4,13526025.161412
2021-06-05,0.36358,0.37,0.30515,0.33305,37196395.4,12276823.253507
2021-06-06,0.33297,0.34539,0.30942,0.318,19648283.3,6388446.928784
2021-06-07,0.31766,0.33145,0.31567,0.32491,15421278.9,4967195.732015
2021-06-08,0.32482,0.33154,0.29079,0.29493,16697053.7,5330788.610918
2021-06-09,0.29484,0.30053,0.25002,0.28129,31395767.4,8613296.863087
2021-06-10,0.28104,0.29157,0.26256,0.29155,27495054.3,7655479.713065
2021-06-11,0.29168,0.30551,0.27634,0.29957,28774428.9,8404210.114273
2021-06-12,0.3001,0.34333,0.28283,0.30683,77317144.3,24636526.922055
2021-06-13,0.30685,0.30855,0.25524,0.26276,47798630.5,12977843.585392
2021-06-14,0.26307,0.27804,0.25358,0.27672,20373281.8,5374173.60281
2021-06-15,0.27714,0.28466,0.26843,0.28451,22161873.2,6139845.614897
2021-06-16,0.2842,0.28997,0.27248,0.28643,23380697.8,6567391.941613
2021-06-17,0.28643,0.30086,0.26633,0.27045,42584179.1,12045500.989127
2021-06-18,0.2705,0.28679,0.26521,0.27156,18658030.4,5151310.163244
2021-06-19,0.2716,0.27348,0.24204,0.25648,16214930.2,4161808.874482
2021-06-20,0.25596,0.25799,0.24512,0.24567,10795774.2,2706785.900052
2021-06-21,0.24572,0.24885,0.22051,0.23806,19025532.3,4440416.331096
2021-06-22,0.23806,0.23959,0.17769,0.17928,42726011.0,8712708.218111
2021-06-23,0.17875,0.19365,0.14661,0.17405,60969572.8,10356275.898123
2021-06-24,0.17443,0.2091,0.16656,0.19251,55557777.5,10664670.568436
2021-06-25,0.19218,0.21164,0.17979,0.2031,34839969.5,6897422.939443
2021-06-26,0.2035,0.21155,0.18118,0.18341,34415874.4,6782048.232754
2021-06-27,0.18296,0.1892,0.1705,0.18434,16979557.5,3044733.034597
2021-06-28,0.18428,0.19038,0.17637,0.19002,15353854.1,2806240.963253
2021-06-29,0.1901,0.21,0.18807,0.20416,26533629.9,5281749.484585
2021-06-30,0.20436,0.22938,0.20247,0.22686,35497233.7,7695886.507528
2021-07-01,0.22686,0.24687,0.21175,0.24488,52138783.0,11927664.570283
2021-07-02,0.24511,0.273,0.23905,0.25238,88647046.0,22567551.761613
2021-07-03,0.2518,0.26,0.2216,0.244,40999073.6,9583749.095357
2021-07-04,0.24438,0.27457,0.23482,0.26456,41876313.1,10933619.640559
2021-07-05,0.26457,0.3022,0.25481,0.2763,74023379.0,21102257.883384
2021-07-06,0.27598,0.28841,0.25704,0.26657,46707376.1,12591619.972287
2021-07-07,0.26681,0.34,0.26619,0.30937,123564690.5,38480523.377647
2021-07-08,0.30937,0.44645,0.3081,0.40047,246885539.8,98594178.515564
2021-07-09,0.40048,0.53725,0.38414,0.427,405240462.9,187732995.900968
2021-07-10,0.42652,0.515,0.37019,0.49305,277564776.6,116968824.00337
2021-07-11,0.49375,0.5449,0.46053,0.49122,257914699.1,131673943.483195
2021-07-12,0.49185,0.5055,0.45358,0.48959,106189156.1,50719645.995195
2021-07-13,0.48996,0.49097,0.41672,0.41746,89924856.3,39862038.454354
2021-07-14,0.41766,0.46837,0.4075,0.43383,145121654.1,64402524.889572
2021-07-15,0.43395,0.6196,0.38269,0.59047,336266866.2,169712575.166041
2021-07-16,0.59129,0.692,0.51351,0.54367,432643113.3,265090727.350398
2021-07-17,0.54298,0.60621,0.47732,0.48934,169664640.9,90807266.935222
2021-07-18,0.48931,0.492,0.42294,0.44804,113012909.9,51137386.806444
2021-07-19,0.44849,0.5235,0.44601,0.48425,156568394.3,76432278.88537
2021-07-20,0.48399,0.48888,0.41672,0.43991,88548852.4,39002853.901214
2021-07-21,0.43922,0.44151,0.36277,0.38467,83555443.2,32627882.712754
2021-07-22,0.38502,0.48384,0.37458,0.47351,131908195.3,57181113.53055
2021-07-23,0.47358,0.5165,0.46309,0.49838,130146928.6,64045088.570627
2021-07-24,0.49808,0.68901,0.49643,0.65833,269192714.9,158716022.15744
2021-07-25,0.65766,0.845,0.62776,0.73027,343533759.1,259124500.461472
2021-07-26,0.73139,0.78514,0.67,0.75576,187240082.1,136813807.596731
2021-07-27,0.75584,0.76691,0.59618,0.65872,208511767.5,138078175.502527
2021-07-28,0.65804,0.75705,0.57401,0.67616,297949023.4,200079474.306196
2021-07-29,0.67658,0.756,0.6523,0.68057,154797333.9,108342314.758056
2021-07-30,0.68038,0.7,0.64067,0.66377,86111577.1,56824543.643307
2021-07-31,0.66376,0.67234,0.61709,0.65745,68379970.5,43907268.627338
2021-08-01,0.65743,0.6745,0.62617,0.63793,63293805.2,41008174.113368
2021-08-02,0.63905,0.64353,0.575,0.58772,67267611.9,41069033.017092
2021-08-03,0.588,0.65142,0.58797,0.61221,70126827.7,43469740.357342
2021-08-04,0.61118,0.61328,0.57544,0.59062,39464059.2,23274115.12044
