CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2022-06-03 04:00:00,0.644,0.645,0.641,0.643,170759.1,109751.7088
2022-06-03 05:00:00,0.643,0.645,0.635,0.637,232096.1,148377.7836
2022-06-03 06:00:00,0.637,0.642,0.637,0.641,163034.9,104218.0874
2022-06-03 07:00:00,0.641,0.642,0.633,0.635,209747.0,133739.6813
2022-06-03 08:00:00,0.635,0.639,0.632,0.637,266252.8,169327.0474
2022-06-03 09:00:00,0.636,0.638,0.633,0.635,299009.5,190002.8162
2022-06-03 10:00:00,0.635,0.639,0.624,0.628,482149.8,303775.7176
2022-06-03 11:00:00,0.627,0.628,0.612,0.613,549001.9,340350.7945
2022-06-03 12:00:00,0.613,0.622,0.607,0.613,662428.9,405793.0088
2022-06-03 13:00:00,0.613,0.619,0.607,0.608,401580.8,246214.47
2022-06-03 14:00:00,0.607,0.614,0.605,0.611,935914.7,571108.709
2022-06-03 15:00:00,0.612,0.614,0.6,0.606,739468.4,448148.3967
2022-06-03 16:00:00,0.606,0.609,0.601,0.605,459461.7,278159.0065
2022-06-03 17:00:00,0.604,0.609,0.602,0.609,346157.5,209704.9933
2022-06-03 18:00:00,0.608,0.611,0.605,0.608,281089.3,170629.7085
2022-06-03 19:00:00,0.607,0.61,0.605,0.609,193164.7,117330.9736
2022-06-03 20:00:00,0.609,0.61,0.605,0.607,267035.5,162258.8928
2022-06-03 21:00:00,0.606,0.614,0.606,0.613,330840.8,202143.0589
2022-06-03 22:00:00,0.613,0.623,0.612,0.622,362198.0,223912.9886
2022-06-03 23:00:00,0.621,0.623,0.612,0.616,326682.2,202241.4569
2022-06-04 00:00:00,0.617,0.618,0.608,0.612,353871.1,216235.7978
2022-06-04 01:00:00,0.611,0.624,0.61,0.614,480455.7,295795.8555
2022-06-04 02:00:00,0.615,0.616,0.608,0.61,273559.2,167131.3717
2022-06-04 03:00:00,0.609,0.611,0.596,0.604,511057.7,307580.5116
2022-06-04 04:00:00,0.603,0.607,0.602,0.604,122276.7,73899.4854
2022-06-04 05:00:00,0.604,0.62,0.604,0.618,208601.6,128085.1967
2022-06-04 06:00:00,0.618,0.621,0.616,0.618,126070.1,77906.4905
2022-06-04 07:00:00,0.618,0.621,0.617,0.619,107361.8,66512.0568
2022-06-04 08:00:00,0.62,0.62,0.617,0.619,116986.2,72315.6779
2022-06-04 09:00:00,0.619,0.624,0.618,0.622,141829.9,88110.1127
2022-06-04 10:00:00,0.622,0.623,0.614,0.616,213245.3,131659.5765
2022-06-04 11:00:00,0.617,0.619,0.615,0.617,144438.1,89105.3871
2022-06-04 12:00:00,0.618,0.619,0.613,0.614,137574.1,84752.0722
2022-06-04 13:00:00,0.614,0.614,0.605,0.607,230563.4,140407.6734
2022-06-04 14:00:00,0.607,0.615,0.607,0.611,235799.4,144217.3521
2022-06-04 15:00:00,0.611,0.621,0.606,0.617,248203.1,152674.5499
2022-06-04 16:00:00,0.617,0.62,0.615,0.618,130420.3,80529.3306
2022-06-04 17:00:00,0.617,0.617,0.613,0.614,111414.4,68522.2662
2022-06-04 18:00:00,0.614,0.617,0.61,0.615,106654.3,65422.6625
2022-06-04 19:00:00,0.616,0.619,0.616,0.617,97140.0,59909.7491
2022-06-04 20:00:00,0.616,0.617,0.612,0.612,70540.4,43305.581
2022-06-04 21:00:00,0.612,0.619,0.612,0.619,110932.8,68401.9955
2022-06-04 22:00:00,0.619,0.62,0.617,0.62,61166.4,37838.0412
2022-06-04 23:00:00,0.62,0.626,0.619,0.619,131857.9,82047.1957
2022-06-05 00:00:00,0.62,0.623,0.617,0.622,57840.1,35817.0263
2022-06-05 01:00:00,0.622,0.624,0.615,0.615,93656.7,58131.4454
2022-06-05 02:00:00,0.615,0.616,0.61,0.61,196002.3,120075.0446
2022-06-05 03:00:00,0.609,0.617,0.608,0.616,134877.5,82707.9775
2022-06-05 04:00:00,0.616,0.619,0.615,0.616,101666.1,62734.5823
2022-06-05 05:00:00,0.616,0.616,0.611,0.613,131574.4,80626.8003
2022-06-05 06:00:00,0.613,0.62,0.613,0.619,173767.0,107083.2112
2022-06-05 07:00:00,0.619,0.62,0.616,0.618,84626.1,52289.7931
2022-06-05 08:00:00,0.617,0.622,0.615,0.619,247063.1,153148.7926
2022-06-05 09:00:00,0.619,0.624,0.618,0.623,190076.7,118223.1899
2022-06-05 10:00:00,0.623,0.623,0.613,0.617,156724.1,96610.6696
2022-06-05 11:00:00,0.616,0.619,0.614,0.615,82736.2,51047.4833
2022-06-05 12:00:00,0.615,0.622,0.614,0.621,76991.0,47588.1527
2022-06-05 13:00:00,0.621,0.622,0.618,0.621,170600.5,105810.2944
2022-06-05 14:00:00,0.621,0.625,0.618,0.619,236596.5,147315.051
2022-06-05 15:00:00,0.619,0.625,0.618,0.623,174020.9,108119.5728
2022-06-05 16:00:00,0.624,0.632,0.623,0.632,299156.3,187595.5451
2022-06-05 17:00:00,0.632,0.638,0.627,0.629,407620.8,257860.5484
2022-06-05 18:00:00,0.63,0.638,0.628,0.636,230834.4,146339.9745
2022-06-05 19:00:00,0.637,0.639,0.631,0.631,289467.4,183643.7085
2022-06-05 20:00:00,0.631,0.634,0.63,0.634,73658.3,46544.7158
2022-06-05 21:00:00,0.635,0.642,0.633,0.633,172150.5,109915.4451
2022-06-05 22:00:00,0.633,0.635,0.63,0.634,157004.7,99341.8336
2022-06-05 23:00:00,0.634,0.639,0.629,0.633,292832.9,185630.8504
2022-06-06 00:00:00,0.633,0.634,0.629,0.632,275149.0,173697.1848
2022-06-06 01:00:00,0.631,0.651,0.629,0.648,560012.2,359024.2524
2022-06-06 02:00:00,0.648,0.661,0.647,0.659,401643.9,262970.8088
2022-06-06 03:00:00,0.66,0.663,0.652,0.654,300359.9,197231.871
2022-06-06 04:00:00,0.654,0.659,0.654,0.657,279304.6,183360.8795
2022-06-06 05:00:00,0.658,0.66,0.653,0.654,236388.1,155132.2986
2022-06-06 06:00:00,0.654,0.657,0.651,0.652,208172.9,136001.5096
2022-06-06 07:00:00,0.653,0.665,0.652,0.662,478704.9,315014.3235
2022-06-06 08:00:00,0.663,0.667,0.66,0.663,402360.0,267156.724
2022-06-06 09:00:00,0.663,0.668,0.662,0.668,243515.9,161990.4118
2022-06-06 10:00:00,0.669,0.67,0.664,0.666,185018.9,123238.4895
2022-06-06 11:00:00,0.667,0.669,0.664,0.666,205630.2,137080.4609
2022-06-06 12:00:00,0.665,0.668,0.652,0.656,328003.6,215686.8796
2022-06-06 13:00:00,0.657,0.66,0.655,0.657,157419.6,103463.2305
2022-06-06 14:00:00,0.657,0.659,0.648,0.652,585422.2,382447.2914
2022-06-06 15:00:00,0.653,0.661,0.652,0.654,410270.1,269440.1024
2022-06-06 16:00:00,0.654,0.655,0.644,0.65,379770.7,246310.6937
