CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2022-06-02 00:00:00,20.96,21.2,20.87,20.89,46447.8,977597.4397
2022-06-02 01:00:00,20.89,20.9,20.04,20.21,99988.36,2036522.4073
2022-06-02 02:00:00,20.21,20.5,20.16,20.36,55491.81,1130533.9226
2022-06-02 03:00:00,20.36,20.41,20.13,20.22,38392.78,778719.33
2022-06-02 04:00:00,20.21,20.26,19.69,19.76,107786.6,2150051.275
2022-06-02 05:00:00,19.77,20.04,19.72,19.98,37662.44,749112.3838
2022-06-02 06:00:00,19.98,20.27,19.84,20.19,47353.48,948850.1973
2022-06-02 07:00:00,20.19,20.29,19.94,20.21,49784.67,1001853.087
2022-06-02 08:00:00,20.22,20.47,20.22,20.36,39564.67,805196.0681
2022-06-02 09:00:00,20.36,20.51,20.28,20.31,29340.74,598373.6414
2022-06-02 10:00:00,20.31,20.39,20.04,20.08,54042.69,1092137.0718
2022-06-02 11:00:00,20.08,20.44,19.9,20.33,70177.23,1410413.6705
2022-06-02 12:00:00,20.33,20.5,20.21,20.5,42835.29,872446.2023
2022-06-02 13:00:00,20.49,20.54,20.22,20.25,45435.33,924335.6235
2022-06-02 14:00:00,20.25,20.41,19.74,20.1,96060.41,1925179.8904
2022-06-02 15:00:00,20.08,20.33,20.0,20.27,53199.84,1072716.8436
2022-06-02 16:00:00,20.28,20.7,20.27,20.46,66053.3,1355172.6524
2022-06-02 17:00:00,20.47,20.69,20.4,20.59,43572.57,895185.2297
2022-06-02 18:00:00,20.58,20.69,20.28,20.4,30663.14,628213.7
2022-06-02 19:00:00,20.4,21.23,20.36,20.64,82385.76,1718161.3199
2022-06-02 20:00:00,20.64,20.65,20.36,20.62,35334.36,724785.2153
2022-06-02 21:00:00,20.63,20.8,20.49,20.52,27438.29,567005.7382
2022-06-02 22:00:00,20.52,20.74,20.51,20.73,14121.31,291376.4091
2022-06-02 23:00:00,20.74,21.45,20.7,21.14,55002.34,1161113.0318
2022-06-03 00:00:00,21.14,21.32,21.01,21.08,26147.4,552763.6182
2022-06-03 01:00:00,21.08,21.11,20.74,20.75,38730.64,809735.7671
2022-06-03 02:00:00,20.75,21.5,20.74,21.5,63752.92,1347221.618
2022-06-03 03:00:00,21.5,21.55,21.12,21.14,47000.85,1002757.0102
2022-06-03 04:00:00,21.16,21.41,21.05,21.27,31461.99,666971.5714
2022-06-03 05:00:00,21.28,21.29,20.8,20.88,33066.22,695103.682
2022-06-03 06:00:00,20.87,21.11,20.87,21.07,23454.56,492436.7247
2022-06-03 07:00:00,21.06,21.11,20.62,20.67,32163.61,672120.3043
2022-06-03 08:00:00,20.67,20.85,20.54,20.75,28375.75,586703.9239
2022-06-03 09:00:00,20.75,20.84,20.53,20.57,25411.83,526559.1633
2022-06-03 10:00:00,20.58,20.64,20.24,20.37,41619.83,849073.244
2022-06-03 11:00:00,20.37,20.41,19.8,19.84,58209.63,1167349.9537
2022-06-03 12:00:00,19.84,20.13,19.71,19.87,54819.42,1089666.9606
2022-06-03 13:00:00,19.87,20.05,19.65,19.73,69987.66,1391995.3467
2022-06-03 14:00:00,19.74,20.0,19.67,19.87,61885.48,1225949.0057
2022-06-03 15:00:00,19.87,19.93,19.42,19.6,57918.61,1139521.999
2022-06-03 16:00:00,19.59,19.76,19.43,19.59,39757.26,778551.0334
2022-06-03 17:00:00,19.59,19.7,19.58,19.68,31436.88,617346.579
2022-06-03 18:00:00,19.68,19.92,19.66,19.86,25622.39,506647.2497
2022-06-03 19:00:00,19.86,20.1,19.8,19.97,28392.45,566891.8081
2022-06-03 20:00:00,19.98,20.01,19.81,19.96,17661.57,352055.404
2022-06-03 21:00:00,19.95,20.08,19.92,20.01,23292.93,466071.5341
2022-06-03 22:00:00,20.02,20.39,20.01,20.34,19800.95,400203.0184
2022-06-03 23:00:00,20.34,20.47,20.05,20.11,28395.93,577040.5649
2022-06-04 00:00:00,20.11,20.13,19.87,19.98,14162.83,282756.2845
2022-06-04 01:00:00,19.97,21.18,19.96,20.41,174545.63,3615585.0613
2022-06-04 02:00:00,20.42,20.53,20.23,20.36,67726.07,1379664.0011
2022-06-04 03:00:00,20.35,20.59,19.98,20.35,58592.32,1188543.1381
2022-06-04 04:00:00,20.34,20.52,20.14,20.26,44689.54,908609.7858
2022-06-04 05:00:00,20.25,20.71,20.22,20.61,35203.06,723678.0049
2022-06-04 06:00:00,20.61,20.68,20.48,20.59,16209.15,333459.7947
2022-06-04 07:00:00,20.59,21.12,20.58,20.74,54884.47,1145081.3048
2022-06-04 08:00:00,20.74,20.87,20.67,20.76,22387.93,465006.9399
2022-06-04 09:00:00,20.76,20.93,20.65,20.82,24682.52,513383.0825
2022-06-04 10:00:00,20.82,20.85,20.3,20.52,42978.4,882647.8606
2022-06-04 11:00:00,20.5,20.62,20.37,20.46,23247.79,475600.7982
2022-06-04 12:00:00,20.46,20.74,20.36,20.47,25370.82,521276.1648
2022-06-04 13:00:00,20.47,20.47,20.03,20.06,42386.87,856591.2787
2022-06-04 14:00:00,20.06,20.31,20.02,20.31,34352.3,694525.6416
2022-06-04 15:00:00,20.31,20.56,20.02,20.35,53306.69,1080774.8983
2022-06-04 16:00:00,20.36,20.4,20.15,20.25,30678.62,621364.3391
2022-06-04 17:00:00,20.24,20.34,20.14,20.19,18338.75,370941.7664
2022-06-04 18:00:00,20.19,20.37,20.1,20.32,16002.02,323681.263
2022-06-04 19:00:00,20.32,20.5,20.29,20.29,29243.84,596854.0984
2022-06-04 20:00:00,20.3,20.38,20.18,20.27,13358.73,270994.634
2022-06-04 21:00:00,20.26,20.44,20.22,20.37,16404.82,333757.9632
2022-06-04 22:00:00,20.37,20.55,20.35,20.45,11504.07,235055.3969
2022-06-04 23:00:00,20.45,20.58,20.41,20.42,14806.77,303499.4299
2022-06-05 00:00:00,20.42,20.61,20.36,20.6,20426.32,418784.0256
2022-06-05 01:00:00,20.6,20.63,20.15,20.15,33042.99,675230.8999
2022-06-05 02:00:00,20.15,20.15,19.87,19.87,38256.25,765607.8323
2022-06-05 03:00:00,19.88,20.04,19.8,19.97,24464.15,487962.4619
2022-06-05 04:00:00,19.98,20.09,19.9,20.01,26429.15,528433.0135
2022-06-05 05:00:00,20.02,20.02,19.83,19.91,21142.07,420917.1768
2022-06-05 06:00:00,19.92,20.12,19.91,20.06,21560.34,431290.0263
2022-06-05 07:00:00,20.07,20.13,19.96,20.04,20669.39,414392.9079
2022-06-05 08:00:00,20.04,20.19,20.0,20.05,13029.58,261818.5553
2022-06-05 09:00:00,20.04,20.15,20.01,20.05,20077.92,402843.4916
2022-06-05 10:00:00,20.04,20.04,19.76,19.88,35619.78,708861.1115
2022-06-05 11:00:00,19.88,19.99,19.82,19.89,24817.38,494157.8371
2022-06-05 12:00:00,19.89,20.03,19.87,19.98,17566.43,350733.6511
2022-06-05 13:00:00,19.98,20.07,19.91,19.93,24045.86,480247.7
2022-06-05 14:00:00,19.93,20.01,19.85,19.9,28458.14,567907.1862
2022-06-05 15:00:00,19.89,20.02,19.81,19.99,35004.59,697871.5752
2022-06-05 16:00:00,19.99,20.14,19.93,20.12,44907.1,899613.3668
2022-06-05 17:00:00,20.14,20.33,19.96,20.01,45652.18,918665.0037
2022-06-05 18:00:00,20.0,20.17,19.96,20.12,34006.82,682030.4763
2022-06-05 19:00:00,20.12,20.22,20.08,20.17,19761.48,398160.3549
2022-06-05 20:00:00,20.17,20.2,20.08,20.1,19444.73,391492.4995
2022-06-05 21:00:00,20.11,20.25,20.11,20.12,23080.32,465961.6587
2022-06-05 22:00:00,20.12,20.12,19.99,20.06,32404.83,649108.388
2022-06-05 23:00:00,20.07,20.15,19.95,20.08,37024.2,742228.1542
2022-06-06 00:00:00,20.08,20.14,19.95,20.07,27096.13,542198.0569
2022-06-06 01:00:00,20.07,20.42,19.97,20.31,43446.33,876266.2776
2022-06-06 02:00:00,20.31,20.79,20.31,20.71,64627.22,1330859.8145
2022-06-06 03:00:00,20.72,20.85,20.54,20.55,38754.74,800783.8864
2022-06-06 04:00:00,20.56,20.89,20.56,20.85,49014.65,1015754.4274
2022-06-06 05:00:00,20.85,20.94,20.8,20.82,30305.58,631791.2164
2022-06-06 06:00:00,20.83,21.14,20.83,21.01,61697.91,1293618.9068
2022-06-06 07:00:00,21.01,21.36,20.94,21.29,47579.06,1004541.708
2022-06-06 08:00:00,21.3,21.47,21.21,21.27,46298.59,987573.6968
2022-06-06 09:00:00,21.27,22.78,21.25,22.54,130266.98,2861453.6943
2022-06-06 10:00:00,22.55,22.7,21.93,22.42,149515.96,3326731.6217
2022-06-06 11:00:00,22.42,22.49,22.01,22.07,88566.63,1966245.2522
2022-06-06 12:00:00,22.07,22.1,21.57,21.58,77533.22,1692523.6044
2022-06-06 13:00:00,21.59,21.73,21.46,21.6,59893.03,1293728.5051
2022-06-06 14:00:00,21.59,21.62,21.02,21.11,72975.77,1555404.3018
2022-06-06 15:00:00,21.11,21.39,20.64,20.74,167007.6,3495936.5552
2022-06-06 16:00:00,20.73,20.78,20.46,20.66,120583.81,2483035.5527
