CloseTime,OpenPrice,HighPrice,LowPrice,ClosePrice,VolumeBase,VolumeQuote
2020-11-22,0.08171,0.0895,0.08074,0.0877,18682827.8,1599842.892502
2020-11-23,0.08813,0.09006,0.0792,0.08564,17935745.1,1515294.126511
2020-11-24,0.08554,0.09341,0.08462,0.09018,24283276.6,2166560.802483
2020-11-25,0.09036,0.0955,0.08553,0.0921,29409648.6,2684150.330301
2020-11-26,0.0918,0.09897,0.088,0.09168,26614201.8,2490258.299998
2020-11-27,0.09165,0.09659,0.07552,0.08013,29727117.3,2466392.215032
2020-11-28,0.08014,0.08163,0.07594,0.08054,14523623.5,1141714.054755
2020-11-29,0.08054,0.08641,0.07784,0.08338,13354945.2,1091001.87388
2020-11-30,0.08338,0.08449,0.08111,0.08292,9987565.1,828854.790665
2020-12-01,0.08303,0.08849,0.08053,0.08839,12693576.1,1069897.540435
2020-12-02,0.08849,0.09686,0.08201,0.08602,32268545.1,2889357.990691
2020-12-03,0.08598,0.096,0.08518,0.09265,28092899.4,2561369.420719
2020-12-04,0.09265,0.09689,0.091,0.09192,19494361.7,1824713.959548
2020-12-05,0.09171,0.092,0.08549,0.08603,16667998.6,1474941.253562
2020-12-06,0.08606,0.1,0.085,0.09203,33859070.8,3145862.579561
2020-12-07,0.09177,0.09246,0.08851,0.09022,11854263.6,1071632.703334
2020-12-08,0.09023,0.09046,0.08778,0.08894,8048533.5,718017.061046
2020-12-09,0.08882,0.09256,0.08349,0.08451,13559390.8,1191711.08744
2020-12-10,0.08455,0.08488,0.08,0.08433,14723350.1,1216597.325513
2020-12-11,0.08428,0.08468,0.08042,0.08151,8115574.2,667735.420501
2020-12-12,0.08151,0.08162,0.07642,0.0786,8970859.0,709006.871125
2020-12-13,0.07867,0.08326,0.07865,0.08212,4976608.1,407094.668676
2020-12-14,0.08229,0.095,0.08205,0.08628,12741996.1,1096275.996185
2020-12-15,0.08625,0.087,0.08357,0.08679,8362073.3,715897.225221
2020-12-16,0.08681,0.09177,0.08567,0.08645,21970950.0,1948097.127556
2020-12-17,0.08656,0.089,0.08213,0.08795,16246281.0,1399492.491481
2020-12-18,0.08795,0.09088,0.08446,0.08696,21391597.5,1876228.971901
2020-12-19,0.08694,0.09186,0.085,0.08907,15957656.6,1405640.669481
2020-12-20,0.08907,0.09471,0.08898,0.09237,19419051.8,1788529.824866
2020-12-21,0.09237,0.09749,0.087,0.08894,23741141.8,2192959.516844
2020-12-22,0.08893,0.09075,0.082,0.08397,18474108.4,1587074.95059
2020-12-23,0.08385,0.08541,0.08133,0.08412,12826635.7,1069373.781393
2020-12-24,0.08412,0.0865,0.07253,0.07434,22684901.0,1785696.728328
2020-12-25,0.07438,0.08125,0.07,0.0806,19138691.4,1437986.206797
2020-12-26,0.08065,0.08185,0.07628,0.07989,10703763.5,849144.631929
2020-12-27,0.07988,0.08459,0.0763,0.07916,17138204.7,1352739.820487
2020-12-28,0.07898,0.08509,0.07699,0.08077,23763593.1,1929874.784167
2020-12-29,0.08063,0.08499,0.08005,0.08098,21695787.4,1778432.591957
2020-12-30,0.08098,0.0827,0.077,0.07971,14011896.3,1107633.835472
2020-12-31,0.0797,0.08081,0.07693,0.07812,9650549.0,758171.080768
2021-01-01,0.07811,0.0791,0.075,0.07776,7445560.9,571560.512396
2021-01-02,0.07773,0.08372,0.07698,0.08354,19334828.3,1568608.376254
2021-01-03,0.08331,0.08337,0.07718,0.07915,15621098.8,1236830.196342
2021-01-04,0.07929,0.0828,0.07567,0.08113,23705364.7,1880255.311207
2021-01-05,0.08117,0.08742,0.075,0.07892,35264477.3,2844000.557819
2021-01-06,0.07895,0.08276,0.07687,0.0823,24666445.9,1987664.29728
2021-01-07,0.08211,0.09327,0.08166,0.09225,44438090.4,3902163.894059
2021-01-08,0.0923,0.13,0.08992,0.12914,177119530.9,19535991.289449
2021-01-09,0.12914,0.16167,0.1073,0.12623,271242614.9,35939316.602988
2021-01-10,0.12619,0.12807,0.11022,0.11523,56108874.3,6462279.665486
2021-01-11,0.11528,0.121,0.09802,0.10655,61025798.7,6785886.416719
2021-01-12,0.10686,0.10695,0.08,0.09419,55638889.9,5105430.011516
2021-01-13,0.09415,0.11905,0.09122,0.11048,102507510.2,11003547.18296
2021-01-14,0.11059,0.11642,0.09894,0.11467,42061265.6,4512625.417639
2021-01-15,0.11487,0.11759,0.1077,0.11052,26782781.3,2957846.640792
2021-01-16,0.11061,0.11438,0.09819,0.10662,40856110.4,4393867.151809
2021-01-17,0.10662,0.11283,0.10542,0.10904,29939647.9,3284520.933712
2021-01-18,0.10893,0.12065,0.1026,0.11075,48402994.1,5329439.583326
2021-01-19,0.11075,0.11768,0.10741,0.11692,31742735.3,3590817.530872
2021-01-20,0.11677,0.13522,0.11295,0.12221,86905427.1,10910178.166757
2021-01-21,0.12187,0.14441,0.1203,0.13651,90176804.1,11947600.421146
2021-01-22,0.13686,0.13753,0.1155,0.11807,69888508.1,8826360.389494
2021-01-23,0.11803,0.16731,0.10263,0.15856,236132339.9,34508138.948813
2021-01-24,0.15855,0.20296,0.15505,0.19318,210974510.5,39360397.811717
2021-01-25,0.19403,0.19404,0.16493,0.17174,78366114.7,13774403.789241
2021-01-26,0.172,0.1806,0.1598,0.16306,54110797.5,9132030.383497
2021-01-27,0.16313,0.17165,0.14912,0.16644,48790141.5,7723107.617849
2021-01-28,0.16644,0.16731,0.1401,0.14696,35929189.1,5423665.545232
2021-01-29,0.14691,0.16515,0.14054,0.158,53317430.8,8347415.532082
2021-01-30,0.15802,0.16126,0.1505,0.15393,41749787.5,6490270.744883
2021-01-31,0.15399,0.16182,0.14912,0.15673,30002194.0,4639724.608764
2021-02-01,0.15661,0.1581,0.14717,0.15468,25067980.2,3838158.443572
2021-02-02,0.15493,0.15653,0.14513,0.15637,23280007.7,3490010.712707
2021-02-03,0.15636,0.16971,0.15138,0.16757,34069367.0,5460925.609148
2021-02-04,0.16768,0.185,0.16312,0.17645,52986547.6,9254911.114082
2021-02-05,0.17645,0.17759,0.16546,0.17212,32983567.1,5665481.244117
2021-02-06,0.17251,0.2481,0.16977,0.21793,100045897.7,20706605.70935
2021-02-07,0.21763,0.274,0.18476,0.23499,176119369.4,39193825.00449
2021-02-08,0.23499,0.28368,0.21685,0.23721,188733565.4,47262428.236116
2021-02-09,0.23726,0.25301,0.226,0.2368,64669608.4,15428690.798263
2021-02-10,0.23661,0.24578,0.23123,0.24349,48581591.5,11596302.776196
2021-02-11,0.24391,0.26109,0.22786,0.25139,61562079.4,15147782.829271
2021-02-12,0.25127,0.295,0.24419,0.2817,54526211.3,14655584.46333
2021-02-13,0.28095,0.315,0.275,0.30196,81128009.8,24054804.448101
2021-02-14,0.30192,0.376,0.29934,0.34594,162819004.3,54244678.024441
2021-02-15,0.34599,0.365,0.29682,0.31203,67785847.3,22356050.713278
2021-02-16,0.31135,0.33,0.25678,0.2972,58863450.7,17564976.421345
2021-02-17,0.29777,0.31684,0.265,0.29071,59982873.5,17400972.483257
2021-02-18,0.29063,0.31,0.26888,0.29983,49033521.7,14219884.480519
2021-02-19,0.29999,0.31992,0.28959,0.31297,51860019.9,15787246.731653
2021-02-20,0.31297,0.3589,0.294,0.32832,56231270.0,18024428.424209
2021-02-21,0.32713,0.32969,0.29,0.30191,44003402.2,13835288.154546
2021-02-22,0.30191,0.32291,0.29442,0.31345,26696094.7,8245548.808721
2021-02-23,0.3138,0.32842,0.23708,0.27213,82007907.9,23100472.246572
2021-02-24,0.27095,0.275,0.186,0.23308,85174566.4,19649152.822715
2021-02-25,0.23335,0.26564,0.21989,0.24722,41091461.4,10173064.223504
2021-02-26,0.24765,0.29,0.23581,0.25613,46889393.8,12438660.581047
2021-02-27,0.25682,0.26883,0.22291,0.25003,47895144.7,11743309.681146
2021-02-28,0.25003,0.26329,0.24517,0.25282,20693660.0,5277623.998088
2021-03-01,0.25194,0.25595,0.22019,0.23691,24907005.0,5838282.211956
2021-03-02,0.23711,0.26,0.23395,0.25965,23076602.9,5759548.627407
2021-03-03,0.25966,0.29,0.252,0.28098,47091120.1,12814931.173523
2021-03-04,0.28048,0.34856,0.27338,0.34849,100306189.5,31404150.187239
2021-03-05,0.34787,0.44735,0.33323,0.419,288085892.9,112493132.209368
2021-03-06,0.41889,0.42599,0.3567,0.37487,129549915.5,49509343.836042
2021-03-07,0.37493,0.3859,0.3388,0.36005,64148099.1,23228318.59729
2021-03-08,0.3599,0.42,0.34805,0.4012,69115308.9,26729534.337449
2021-03-09,0.40128,0.4995,0.40127,0.48593,167840119.7,76017170.107851
2021-03-10,0.48578,0.594,0.4853,0.54823,217148660.6,120138064.123484
2021-03-11,0.54811,0.56195,0.47589,0.48083,104669464.5,54291959.987761
2021-03-12,0.47968,0.56108,0.47111,0.52103,118602189.1,60518669.783179
2021-03-13,0.52155,0.685,0.51614,0.65939,208020685.4,122189326.376598
2021-03-14,0.65857,1.191,0.60425,0.97442,744266820.2,672890831.001513
2021-03-15,0.97436,1.215,0.87074,1.014,504742437.1,528543601.038731
2021-03-16,1.01447,1.14438,0.93244,1.05,200858839.2,210026373.08423
2021-03-17,1.04999,1.07551,0.8444,0.90915,133923925.2,129209515.608699
2021-03-18,0.909,1.09,0.775,1.05941,256363242.4,242703944.259461
2021-03-19,1.06003,1.08,0.96258,0.97987,122558833.7,125479887.097051
2021-03-20,0.97987,1.02582,0.94,0.9622,60132733.7,59353755.236884
2021-03-21,0.96377,1.019,0.88682,0.8949,56291451.1,54304959.9665
2021-03-22,0.89767,1.02724,0.87373,0.98207,70460767.8,66884224.302955
2021-03-23,0.98021,0.9898,0.885,0.91511,48962174.7,46079353.327177
2021-03-24,0.91512,0.92227,0.81376,0.8476,46732729.0,40530823.604286
2021-03-25,0.84694,1.0,0.82,0.85096,83162556.9,76570046.076335
2021-03-26,0.85099,0.8888,0.8,0.81651,44142696.3,37159095.855522
2021-03-27,0.82,0.91129,0.81749,0.89597,35904848.2,31104010.446549
2021-03-28,0.896,0.985,0.85366,0.92435,67946607.7,62404040.440257
2021-03-29,0.92501,1.18315,0.90501,1.14178,195763105.9,207375776.927429
2021-03-30,1.14357,1.18,1.04561,1.09186,110498534.3,122239343.289219
2021-03-31,1.09403,1.12808,1.0421,1.08913,66842349.8,72364848.78913
2021-04-01,1.08927,1.08963,0.9703,1.02086,59084262.3,61182277.20953
2021-04-02,1.0205,1.07,0.986,1.01434,51271190.7,52554159.610763
2021-04-03,1.01437,1.07132,0.99532,1.03623,44534247.7,45341927.700975
2021-04-04,1.03652,1.0566,0.92,0.94328,55224463.1,55250467.714166
2021-04-05,0.94391,1.01559,0.90756,1.00304,32939052.1,32091981.312687
2021-04-06,1.00402,1.018,0.94507,1.00855,51171446.3,50530241.376968
2021-04-07,1.00865,1.01183,0.91346,0.95762,34871723.9,33515388.524587
2021-04-08,0.95767,0.96639,0.8346,0.92977,45888668.1,41358171.389213
2021-04-09,0.9297,1.0192,0.91191,0.98888,40940906.3,39657554.633455
2021-04-10,0.98786,1.12035,0.98771,1.03356,74862525.5,78567514.080198
2021-04-11,1.03355,1.04106,0.97,1.01274,28777464.7,29049512.031426
2021-04-12,1.01285,1.153,1.00113,1.07064,68180600.2,73355289.305791
2021-04-13,1.07272,1.2074,1.02725,1.13003,83310849.6,93566612.948143
2021-04-14,1.13004,1.1445,1.0378,1.118,35932070.7,39018286.040638
2021-04-15,1.11813,1.12555,1.00209,1.09336,32323884.8,34487728.191922
2021-04-16,1.09123,1.28,1.07048,1.24106,79462161.4,94420041.011966
2021-04-17,1.24003,1.345,1.11,1.30619,96635617.5,120274539.055197
2021-04-18,1.30774,1.67,1.23988,1.52025,162218919.9,236325379.902218
2021-04-19,1.52024,1.53576,1.0692,1.35348,107618762.2,138187514.945187
2021-04-20,1.35099,1.43,1.15854,1.31194,73591818.8,96225968.618157
2021-04-21,1.31309,1.47985,1.1444,1.40175,118027726.6,159253503.086382
2021-04-22,1.40174,1.46223,1.29945,1.33072,60200803.5,83137186.425016
2021-04-23,1.33285,1.40939,1.17556,1.24346,61737323.1,80787007.207854
2021-04-24,1.24524,1.26843,0.90199,1.23726,78461491.2,87412642.673878
2021-04-25,1.23712,1.23799,1.095,1.10232,25715231.8,29731172.162412
2021-04-26,1.10312,1.1859,1.02641,1.0952,18145918.46,20169611.1091489
2021-04-27,1.0965,1.2478,1.0825,1.2284,33581746.45,40254627.4374544
2021-04-28,1.2277,1.33,1.2113,1.3106,28639086.27,36751336.581698
2021-04-29,1.3117,1.5579,1.2761,1.5485,85457568.93,121957435.697447
2021-04-30,1.5484,1.555,1.3642,1.4578,54325270.95,79019688.821242
2021-05-01,1.4576,1.503,1.3974,1.4882,23647403.28,34138809.39454
2021-05-02,1.4882,1.5,1.4131,1.4624,18596945.31,26903820.414975
2021-05-03,1.4622,1.4663,1.3795,1.4082,14568685.34,20614592.049167
2021-05-04,1.4099,1.4774,1.389,1.4039,25357678.96,36323970.285496
2021-05-05,1.4042,1.4062,1.2376,1.2661,34157824.21,44885063.362305
2021-05-06,1.2661,1.4254,1.2556,1.4175,27079826.38,36869968.051953
2021-05-07,1.4185,1.573,1.3446,1.5705,40428867.57,58217977.419409
2021-05-08,1.571,1.6023,1.4129,1.4645,45778874.79,69333260.503789
2021-05-09,1.4654,1.5141,1.4117,1.4418,19712199.9,28840862.391281
2021-05-10,1.4451,1.5243,1.3539,1.4923,27038988.29,38483497.282567
2021-05-11,1.4902,1.515,1.2193,1.3284,39221814.69,54982750.413283
2021-05-12,1.3259,1.4314,1.3,1.4291,21566134.09,29298139.446438
2021-05-13,1.4303,1.45,1.2067,1.2256,18922125.31,25791014.090955
2021-05-14,1.2256,1.3163,1.1581,1.2534,28806438.04,35655903.612264
2021-05-15,1.2536,1.3292,1.23,1.2918,14163560.89,18146595.38341
2021-05-16,1.2925,1.3084,1.1972,1.2024,16215210.06,20195706.694312
2021-05-17,1.2022,1.2887,1.0956,1.1797,24045162.55,28877082.503466
2021-05-18,1.1797,1.1803,1.0092,1.0597,39337937.9,42647819.944797
2021-05-19,1.0599,1.2626,1.0488,1.1248,42475182.15,49056894.746915
2021-05-20,1.1246,1.1621,0.4996,0.7718,91186763.93,80974717.635185
2021-05-21,0.7711,1.0098,0.6809,0.9562,60817366.32,52848116.611041
2021-05-22,0.9554,1.0036,0.7,0.8164,45659051.85,39044042.696566
2021-05-23,0.8169,0.8245,0.6953,0.757,36945866.06,28050311.451742
2021-05-24,0.7581,0.8031,0.4893,0.6202,54725859.56,34121002.83438
2021-05-25,0.6212,0.7835,0.588,0.7799,57659287.45,39742088.241857
2021-05-26,0.7799,0.8508,0.7168,0.786,35854623.14,27842860.981561
2021-05-27,0.7859,1.0097,0.762,1.006,59874778.56,53879314.980289
2021-05-28,1.0053,1.0189,0.8551,0.8992,42416833.12,38951508.222193
2021-05-29,0.8985,0.9438,0.771,0.813,32995240.64,27805822.792411
2021-05-30,0.813,0.8439,0.6955,0.7462,21522759.64,16475772.345644
2021-05-31,0.7467,0.84,0.6917,0.7813,20970567.29,16250307.682395
2021-06-01,0.7821,0.8566,0.7384,0.8487,17293597.61,13835357.569865
2021-06-02,0.8486,0.8689,0.7989,0.8294,13018388.82,10761279.869003
2021-06-03,0.8302,0.8758,0.8078,0.8572,14164029.96,12020203.791014
2021-06-04,0.8572,0.9039,0.8387,0.889,14341143.64,12526794.413232
2021-06-05,0.8886,0.8999,0.7714,0.8145,23221536.24,19137563.879654
2021-06-06,0.8157,0.89,0.7876,0.8157,22235852.04,18663281.241376
2021-06-07,0.8149,0.8306,0.8009,0.8216,6262029.49,5110422.762291
2021-06-08,0.8216,0.8333,0.7291,0.7407,11616278.28,9270326.752997
2021-06-09,0.7401,0.7567,0.628,0.7115,19278580.68,13374708.975028
2021-06-10,0.711,0.7418,0.6639,0.7375,14203789.89,10003478.5646
2021-06-11,0.7384,0.7417,0.6771,0.6981,10175220.15,7197635.923297
2021-06-12,0.6976,0.7924,0.6749,0.6943,35657260.11,26302619.675298
2021-06-13,0.6943,0.696,0.6266,0.657,15663759.46,10291608.341743
2021-06-14,0.6579,0.6983,0.6401,0.6934,8997532.71,5987943.145467
2021-06-15,0.693,0.7161,0.6743,0.712,10003826.28,6979555.114652
2021-06-16,0.7112,0.7391,0.6912,0.7104,10819544.87,7719805.154768
2021-06-17,0.7107,0.7612,0.686,0.7082,26132801.15,18848369.315621
2021-06-18,0.7077,0.7317,0.667,0.6909,10285208.88,7201845.876722
2021-06-19,0.6909,0.6909,0.6153,0.6476,8930924.46,5825500.529632
2021-06-20,0.6473,0.6599,0.6238,0.6301,5506544.96,3537464.183541
2021-06-21,0.6303,0.6362,0.5775,0.623,7888082.16,4792717.540479
2021-06-22,0.6228,0.6272,0.4616,0.4634,22429672.03,11977348.897059
2021-06-23,0.4644,0.5078,0.3715,0.4372,37044980.02,16166319.810929
2021-06-24,0.4378,0.5114,0.4141,0.5034,21171978.49,10152564.40808
2021-06-25,0.5032,0.5514,0.4679,0.5261,16460020.32,8472397.99972
2021-06-26,0.5263,0.546,0.4652,0.472,13134865.77,6552579.26717
2021-06-27,0.473,0.4915,0.4378,0.4698,9707349.45,4443725.428269
2021-06-28,0.4701,0.4954,0.4533,0.4938,7742093.43,3633381.367594
2021-06-29,0.4941,0.517,0.484,0.5077,9261119.38,4638372.679069
2021-06-30,0.5077,0.5633,0.505,0.5507,11436441.96,6194544.405581
2021-07-01,0.5504,0.5812,0.5143,0.58,16148530.58,8758965.720607
2021-07-02,0.5802,0.597,0.5222,0.5504,15035823.43,8334985.438446
2021-07-03,0.5511,0.56,0.5099,0.5391,7803195.45,4123163.761901
2021-07-04,0.5391,0.573,0.5292,0.5616,6679233.14,3680119.735371
2021-07-05,0.5621,0.5992,0.5405,0.5807,14345388.53,8255678.029286
2021-07-06,0.5807,0.5809,0.53,0.5464,15784440.5,8723919.27137
2021-07-07,0.5467,0.635,0.5454,0.6135,28381498.3,17193944.759223
2021-07-08,0.6132,0.7888,0.6074,0.7223,90010962.58,64745670.539087
2021-07-09,0.7223,0.8476,0.6211,0.6406,125148852.98,91909339.701549
2021-07-10,0.6401,0.7219,0.5982,0.6944,76183982.24,49691721.414598
2021-07-11,0.6942,0.7857,0.6821,0.7493,104238024.73,76880121.90163
2021-07-12,0.7499,0.7848,0.7174,0.7439,47712060.23,35550364.740588
2021-07-13,0.7445,0.7447,0.6619,0.6767,34740531.0,24214767.932661
2021-07-14,0.6768,0.71,0.6356,0.6499,44994254.76,30015487.781036
2021-07-15,0.6508,0.747,0.5862,0.7136,72371964.39,47705387.76555
2021-07-16,0.7137,0.7575,0.6411,0.663,85883948.19,60673794.784539
2021-07-17,0.6622,0.6843,0.6038,0.6058,36595919.56,23410960.029894
2021-07-18,0.6057,0.6171,0.587,0.6043,25039195.12,15122011.253592
2021-07-19,0.6041,0.6513,0.598,0.6115,26000240.31,16286984.431313
2021-07-20,0.6114,0.6158,0.5562,0.5604,15819157.07,9161320.266732
2021-07-21,0.5607,0.5631,0.4917,0.5168,23466050.72,12120934.528324
2021-07-22,0.5167,0.5886,0.5017,0.58,28069459.78,15583847.13846
2021-07-23,0.58,0.6063,0.5683,0.5905,35652387.28,20921299.382608
2021-07-24,0.59,0.6866,0.5827,0.6765,80391402.75,50777034.884632
2021-07-25,0.6764,0.757,0.66,0.7154,78111495.68,55948006.335715
